specimen,beads_first,beads_last,bonds_first,bonds_last,coordination,expected_from_z,cracked,pct_cracked,wide_enough,both_labels_sound,pct_of_all_bonds
Alumina_75_1800_T7,473,519,1278,1215,5.4,1278,132,10.9,40,32,2.6
Alumina_100_1800_T5,401,410,942,854,4.7,942,113,13.2,31,27,3.2
Alumina_175_1800_T5,482,465,1131,943,4.69,1131,222,23.5,58,50,5.3
Alumina_75_1000_T5,3338,2749,11341,8557,6.8,11341,240,2.8,186,178,2.1
Glass_100_1700_T5_HR,355,340,1294,1093,7.29,1294,31,2.8,15,12,1.1
Glass_100_1700_T7,375,362,1367,949,7.29,1367,62,6.5,30,30,3.2
Glass_75_1000_T6,308,305,1053,821,6.84,1053,35,4.3,19,14,1.7
Glass_75_1700_T5_HR,369,367,1382,1030,7.49,1382,105,10.2,70,60,5.8
Glass_100_1800_T5,282,281,982,769,6.96,982,107,13.9,28,28,3.6
