specimen,eps_d,clusters,clusters_null,p_clusters,biggest,biggest_null,p_biggest,rms_R,rms_null,p_rms,frac_in
Glass_75_1700_T5_HR,0.6,0,1.0,1.0,0,7.0,1.0,,0.3151455135782283,,0.0
Glass_75_1700_T5_HR,0.8,3,4.0,0.8525,11,16.0,0.89,0.3974684649183472,0.30406355554556597,0.775,0.2564102564102564
Glass_75_1700_T5_HR,1.0,4,3.0,0.445,40,44.0,0.6875,0.3456031251262321,0.5038005436709221,0.26,0.7521367521367521
Glass_75_1700_T5_HR,1.25,3,2.0,0.4425,51,64.0,0.85,0.3456031251262321,0.9550580557727602,0.22,0.8803418803418803
Glass_75_1700_T5_HR,1.5,2,1.0,0.35,63,107.0,0.955,1.575700294486965,1.7383820417386544,0.3475,0.9230769230769231
Glass_75_1700_T5_HR,2.0,1,1.0,1.0,115,115.0,0.725,2.0128063062902015,1.876654091594486,0.93,0.9829059829059829
