id,scan,share_pct
G1,1,0.00
G1,2,10.52
G1,3,2.72
G2,1,0.00
G2,2,3.31
G3,1,0.00
G3,2,0.00
G3,3,1.56
G3,4,5.98
G4,1,0.00
G4,2,0.11
G5,1,0.00
G5,2,1.17
A1,1,0.00
A1,2,0.00
A1,3,0.00
A2,1,0.00
A2,2,1.02
A3,1,0.00
A3,2,0.77
A4,1,0.00
A4,2,1.19
A4,3,3.27
S1,1,0.00
S1,2,0.00
S2,1,0.00
S2,2,0.00
S2,3,0.00
S3,1,0.00
S3,2,0.00
